-7.674777960769361,-0.16692760682130045,-0.9839859468739336
-7.624777960769361,-0.16647769384248542,-0.9738476308781908
-7.574777960769361,-0.1660218102495506,-0.9612752029752948
-7.524777960769361,-0.16555988816111752,-0.9463000876874085
-7.474777960769361,-0.1650918592995429,-0.9289597150038625
-7.424777960769362,-0.16461765500240563,-0.9092974268256742
-7.374777960769362,-0.16413720623460448,-0.887362368633367
-7.324777960769362,-0.16365044360108216,-0.8632093666488647
-7.274777960769362,-0.16315729736019363,-0.8368987907984881
-7.224777960769362,-0.16265769743773562,-0.8084964038195799
-7.1747779607693625,-0.1621515734416543,-0.7780731968879104
-7.124777960769363,-0.16163885467744885,-0.7457052121767087
-7.074777960769363,-0.16111947016428801,-0.7114733527908326
-7.024777960769363,-0.16059334865185765,-0.6754631805511386
-6.974777960769363,-0.16006041863795645,-0.637764702134491
-6.924777960769363,-0.15952060838685778,-0.5984721441039434
-6.8747779607693635,-0.1589738459484561,-0.5576837173914034
-6.824777960769364,-0.15842005917821347,-0.5155013718214505
-6.774777960769364,-0.15785917575792655,-0.47203054128986865
-6.724777960769364,-0.15729112321732994,-0.4273798802338158
-6.674777960769364,-0.15671582895655373,-0.3816609920523174
-6.624777960769364,-0.15613322026945303,-0.33498815015589056
-6.574777960769365,-0.15554322436782667,-0.28747801234253
-6.524777960769365,-0.1549457684065414,-0.23924932921396783
-6.474777960769365,-0.15434077950958008,-0.19042264736101275
-6.424777960769365,-0.15372818479702793,-0.14112000805985278
-6.374777960769365,-0.15310791141301627,-0.09146464223242268
-6.3247779607693655,-0.15247988655463618,-0.04158066243327637
-6.274777960769366,-0.15184403750184097,0.008407247367162751
-6.224777960769366,-0.15120029164834975,0.05837414342759375
-6.174777960769366,-0.15054857653356837,0.10819513453012199
-6.124777960769366,-0.1498888198755412,0.15774569414326173
-6.074777960769366,-0.1492209496049472,0.20690197167341273
-6.024777960769367,-0.14854489390015282,0.255541102026844
-5.974777960769367,-0.14786058122333462,0.3035415127084415
-5.924777960769367,-0.14716794035768166,0.3507832276896318
-5.874777960769367,-0.14646690044568922,0.3971481672859715
-5.824777960769367,-0.1457573910285524,0.4425204432948635
-5.7747779607693674,-0.14503934208666933,0.4867866486557102
-5.724777960769368,-0.14431268408126058,0.5298361409085035
-5.674777960769368,-0.14357734799711164,0.5715613187423535
-5.624777960769368,-0.14283326538644286,0.6118578909427284
-5.574777960769368,-0.1420803684139131,0.6506251370651761
-5.524777960769368,-0.1413185899027567,0.6877661591839821
-5.4747779607693685,-0.14054786338205746,0.7231881240865198
-5.424777960769369,-0.13976812313515816,0.7568024953079355
-5.374777960769369,-0.13897930424920427,0.7885252544262018
-5.324777960769369,-0.13818134266581822,0.8182771110644167
-5.274777960769369,-0.13737417523289955,0.8459837010754518
-5.224777960769369,-0.13655773975754235,0.8715757724135932
-5.17477796076937,-0.13573197506006396,0.894989358228588
-5.12477796076937,-0.13489682102913078,0.916165936749459
-5.07477796076937,-0.13405221867797082,0.9350525775584526
-5.02477796076937,-0.1331981102016566,0.9516020738895189
-4.97477796076937,-0.1323344390354404,0.9657730606206412
-4.9247779607693705,-0.13146114991412486,0.977530117665099
-4.874777960769371,-0.13057818893244338,0.9868438585032381
-4.824777960769371,-0.12968550360642797,0.9936910036334655
-4.774777960769371,-0.12878304293573675,0.9980544387588799
-4.724777960769371,-0.12787075746691134,0.999923257564101
-4.674777960769371,-0.12694859935753106,0.9992927889753777
-4.6247779607693715,-0.12601652244122932,0.9961646088358399
-4.574777960769372,-0.12507448229353288,0.9905465359667122
-4.524777960769372,-0.12412243629848428,0.9824526126243311
-4.474777960769372,-0.12316034371600097,0.971903069401819
-4.424777960769372,-0.12218816574992561,0.9589242746631363
-4.374777960769372,-0.12120586561671651,0.9435486686359041
-4.324777960769373,-0.12021340861472334,0.9258146823277296
-4.274777960769373,-0.11921076219399285,0.9057666414687017
-4.224777960769373,-0.11819789602654296,0.8834546557201501
-4.174777960769373,-0.11717478207704178,0.8589344934265886
-4.124777960769373,-0.11614139467382527,0.8322674422238976
-4.0747779607693735,-0.11509771058018228,0.8035201558521519
-4.024777960769374,-0.11404370906583294,0.7727644875559836
-3.974777960769374,-0.11297937197852491,0.7400773104888905
-3.924777960769374,-0.11190468381566399,0.7055403255703879
-3.874777960769374,-0.11081963179589799,0.6692398572762578
-3.8247779607693744,-0.10972420593056402,0.6312666378723172
-3.7747779607693746,-0.10861839909491057,0.5917155806310055
-3.7247779607693747,-0.10750220709899802,0.5506855425976336
-3.674777960769375,-0.10637562875818247,0.5082790774992542
-3.624777960769375,-0.10523866596308082,0.46460217941375315
-3.5747779607693753,-0.1040913237489145,0.41976401783985534
-3.5247779607693754,-0.10293361036412475,0.3738766648302324
-3.4747779607693756,-0.10176553733814987,0.327054814869737
-3.424777960769376,-0.10058711954825272,0.27941549819892214
-3.374777960769376,-0.09939837528528303,0.23107778829938844
-3.324777960769376,-0.09819932631825742,0.18216250427209205
-3.2747779607693763,-0.09698999795763696,0.13279190885251374
-3.2247779607693765,-0.09577041911718093,0.08308940281749337
-3.1747779607693767,-0.09454062237425213,0.033179216547553785
-3.124777960769377,-0.09330064402844884,-0.01681390048435274
-3.074777960769377,-0.09205052415843565,-0.0667649915215585
-3.024777960769377,-0.09079030667684418,-0.11654920485049577
-2.9747779607693774,-0.08952003938311562,-0.16604210586495932
-2.9247779607693776,-0.08823977401415276,-0.2151199880878176
-2.8747779607693777,-0.0869495662926513,-0.26366018237278044
-2.824777960769378,-0.08564947597297991,-0.31154136351337985
-2.774777960769378,-0.08433956688447646,-0.35864385349280153
-2.7247779607693783,-0.08301990697203074,-0.40484992061659947
-2.6747779607693785,-0.08169056833382282,-0.4500440737806187
-2.6247779607693786,-0.0803516272560885,-0.49411335113860927
-2.574777960769379,-0.07900316424478372,-0.5369476024480121
-2.524777960769379,-0.0776452640540221,-0.5784397643882004
-2.474777960769379,-0.0762780157111623,-0.6184861281630242
-2.4247779607693793,-0.0749015125384228,-0.6569865987187894
-2.3747779607693795,-0.07351585217090666,-0.6938449449297639
-2.3247779607693797,-0.07212113657092037,-0.7289690401258762
-2.27477796076938,-0.07071747203847585,-0.762271092361411
-2.22477796076938,-0.06930496921786708,-0.7936678638491529
-2.1747779607693802,-0.06788374310022005,-0.8230808790115052
-2.1247779607693804,-0.06645391302191539,-0.8504366206285643
-2.0747779607693806,-0.06501560265879354,-0.8756667135928821
-2.0247779607693808,-0.06356894001605251,-0.8987080958116264
-1.9747779607693807,-0.062114057413758646,-0.9195031758289702
-1.9247779607693807,-0.06065109146789513,-0.9379999767747386
-1.8747779607693806,-0.059180183066879034,-0.9541522662795145
-1.8247779607693806,-0.057701477343488086,-0.9679196720314862
-1.7747779607693805,-0.0562151236421409,-0.9792677826861997
-1.7247779607693805,-0.054721275481487745,-0.9881682338770003
-1.6747779607693805,-0.05322009051227199,-0.994598779111176
-1.6247779607693804,-0.05171173047043443,-0.998543345374605
-1.5747779607693804,-0.0501963611254402,-0.9999920733059187
-1.5247779607693803,-0.04867415222381604,-0.998941341839772
-1.4747779607693803,-0.04714527742789623,-0.9953937772576199
-1.4247779607693802,-0.04560991424978509,-0.9893582466233818
-1.3747779607693802,-0.04406824398055175,-0.9808498356203997
-1.3247779607693801,-0.04252045161468531,-0.9698898108450863
-1.27477796076938,-0.040966725769846155,-0.9565055666515093
-1.22477796076938,-0.03940725860196064,-0.940730556679773
-1.17477796076938,-0.03784224571571573,-0.9226042102393404
-1.12477796076938,-0.036271886070521446,-0.9021718337562937
-1.07477796076938,-0.034696381882016986,-0.8794844975308648
-1.0247779607693799,-0.033115938519209666,-0.8545989080882807
-0.9747779607693798,-0.031530764397342335,-0.8275772664419837
-0.9247779607693798,-0.029941070866598446,-0.7984871126234903
-0.8747779607693797,-0.028347072096760826,-0.7674011568674878
-0.8247779607693797,-0.02674898495795227,-0.7343970978741131
-0.7747779607693797,-0.02514702889759352,-0.6995574286026682
-0.7247779607693796,-0.023541425813725616,-0.6629692300821828
-0.6747779607693796,-0.021932399924850483,-0.6247239537541923
-0.6247779607693795,-0.020320177636453957,-0.5849171928917621
-0.5747779607693795,-0.01870498740438273,-0.5436484436660879
-0.5247779607693794,-0.017087059595255614,-0.5010208564578847
-0.47477796076937945,-0.015466626344096275,-0.45714097803515497
-0.42477796076937946,-0.013843921409381895,-0.4121184852417563
-0.37477796076937947,-0.012219180025710244,-0.36606591086241147
-0.3247779607693795,-0.010592638754290876,-0.31909836234935157
-0.2747779607693795,-0.008964535331475452,-0.27133323411363286
-0.2247779607693795,-0.007335108515544961,-0.22288991410024675
-0.17477796076937951,-0.005704597931976709,-0.17388948538043336
-0.12477796076937951,-0.00407324391741828,-0.1244544235070622
-0.07477796076937951,-0.00244128736259934,-0.07470829038953422
-0.024777960769379506,-0.0008089695544143012,-0.02477542545335791
0.025222039230620497,0.0008234679825886514,0.025219365143659644
0.0752220392306205,0.00245578364507463,0.07515112046180952
0.1252220392306205,0.004087735909907296,0.12489503711675183
0.17522203923062052,0.0057190834930138665,0.1743267812229802
0.2252220392306205,0.0073495855078918,0.22332279916378375
0.2752220392306205,0.00897900162351977,0.27176062641094334
0.3252220392306205,0.010607092221437586,0.3195191936222738
0.3752220392306205,0.012233618551761754,0.36647912925192794
0.42522203923062046,0.013858342887905648,0.4125230579170932
0.47522203923062045,0.015481028679778144,0.4575358937753212
0.5252220392306205,0.01710144070523695,0.5014051281791981
0.5752220392306205,0.018719345219578472,0.54402111088937
0.6252220392306206,0.020334510102851044,0.585277324143036
0.6752220392306206,0.021946705004783715,0.6250706488928827
0.7252220392306207,0.02355570148713023,0.663301622550998
0.7752220392306207,0.025161273163231804,0.6998746875935432
0.8252220392306208,0.02676319583461308,0.7346984304047958
0.8752220392306208,0.02836124762443057,0.7676858097635824
0.9252220392306209,0.029955209107601712,0.7987543744010009
0.9752220392306209,0.0315448634374509,0.8278264690856537
1.0252220392306208,0.03312999646871856,0.8548294287212834
1.0752220392306209,0.034710396876786405,0.8796957599716704
1.125222039230621,0.036285856272983065,0.9023633099588236
1.175222039230621,0.03785616931584294,0.922775421612807
1.225222039230621,0.039421133818200824,0.9408810752849079
1.275222039230621,0.040980550850015014,0.9566350162701883
1.325222039230621,0.0425342248368216,0.9699978679206788
1.3752220392306211,0.044081963653732396,0.9809362300664916
1.4252220392306212,0.045623578714899755,0.9894227624988512
1.4752220392306212,0.04715888505838048,0.9954362533063775
1.5252220392306213,0.04868770142634295,0.9989616718938168
1.5752220392306213,0.05020985034057028,0.9999902065507035
1.6252220392306214,0.051725158173223124,0.9985192864760455
1.6752220392306214,0.05323345521283487,0.9945525882039891
1.7252220392306215,0.05473457572552294,0.988100026414398
1.7752220392306215,0.05622835801140901,0.979177729151317
1.8252220392306215,0.057714644456250026,0.9678079975112611
1.8752220392306216,0.059193281578290985,0.9540192499020888
1.9252220392306216,0.06066412007036142,0.937845951011782
1.9752220392306217,0.06212701483724332,0.9193285256646753
2.0252220392306217,0.06358182502834861,0.8985132577804477
2.0752220392306215,0.06502841406575212,0.875452174688428
2.1252220392306214,0.06646664966763348,0.8502029170863661
2.175222039230621,0.06789640386718886,0.8228285949687082
2.225222039230621,0.0693175530270812,0.7933976298844768
2.275222039230621,0.0707299778495032,0.7619835839190325
2.3252220392306207,0.07213356338193495,0.7286649758271697
2.3752220392306205,0.07352819901868357,0.6935250847771227
2.4252220392306203,0.07491377849829778,0.656651742196015
2.47522203923062,0.07629019989695533,0.6181371122370337
2.52522203923062,0.07765736561792691,0.5780774614170447
2.5752220392306198,0.07901518237722388,0.5365729180004354
2.6252220392306196,0.0803635611855411,0.4937272217305987
2.6752220392306194,0.08170241732661063,0.4496474645346019
2.7252220392306192,0.08303167033208443,0.4044438228491414
2.775222039230619,0.08435124395306715,0.3582292822368292
2.825222039230619,0.08566106612842399,0.31111935498112864
2.8752220392306187,0.08696106894998824,0.26323179136580316
2.9252220392306185,0.08825118862479678,0.21468628536053005
2.9752220392306183,0.089531365434483,0.16560417544831166
3.025222039230618,0.09080154369195685,0.11610814134245985
3.075222039230618,0.09206167169550279,0.06632189735120299
3.125222039230618,0.09331170168042695,0.01636988315634455
3.1752220392306176,0.09455158976838478,-0.0336230472211344
3.2252220392306175,0.09578129591452057,-0.083531937491105
3.2752220392306173,0.09700078385254814,-0.13323204141993994
3.325222039230617,0.09821002103790391,-0.1825991346311309
3.375222039230617,0.09940897858909922,-0.231509825101535
3.4252220392306167,0.1005976312274012,-0.27984186157717145
3.4752220392306166,0.10177595721496524,-0.3274744391376892
3.5252220392306164,0.10294393829154565,-0.3742885011457538
3.575222039230616,0.10410155960990476,-0.42016703682663725
3.625222039230616,0.10524880967004008,-0.46499537373421684
3.675222039230616,0.10638568025234864,-0.5086614643723703
3.7252220392306157,0.10751216634984101,-0.5510561662553624
3.7752220392306155,0.10862826609951978,-0.5920735147072197
3.8252220392306153,0.1097339807130294,-0.6316109877182348
3.875222039230615,0.1108293144066859,-0.669569762196598
3.925222039230615,0.11191427433098974,-0.7058549609746609
3.975222039230615,0.11298887049972094,-0.7403758899524446
4.025222039230615,0.11405311571871544,-0.7730462647856571
4.075222039230614,0.11510702551441553,-0.8037844265516174
4.125222039230614,0.11615061806228608,-0.8325135458540359
4.175222039230614,0.11718391411518277,-0.8591618148564928
4.225222039230614,0.11820693693175743,-0.883662626764632
4.275222039230614,0.11921971220498054,-0.9059547423084594
4.3252220392306135,0.12022226799085846,-0.9259824428086247
4.375222039230613,0.12121463463741838,-0.9436956694441023
4.425222039230613,0.12219684471403278,-0.9590501483731736
4.475222039230613,0.12316893294114871,-0.9720075013949742
4.525222039230613,0.12413093612048741,-0.9825353418750084
4.575222039230613,0.1250828930657725,-0.9906073556948692
4.6252220392306125,0.12602484453404578,-0.996203367023831
4.675222039230612,0.12695683315762274,-0.9993093887479173
4.725222039230612,0.12787890337673938,-0.9999176574304032
4.775222039230612,0.1287911013729369,-0.9980266527163623
4.825222039230612,0.1296934750032294,-0.9936411011327635
4.875222039230612,0.13058607373509518,-0.9867719642746149
4.925222039230611,0.13146894858233,-0.9774364114066845
4.975222039230611,0.13234215204179808,-0.9656577765492799
5.025222039230611,0.13320573803111305,-0.9514655001553506
5.075222039230611,0.13405976182727877,-0.9348950555246864
5.125222039230611,0.13490428000631727,-0.9159878601391434
5.1752220392306105,0.13573935038390786,-0.8947911721405084
5.22522203923061,0.1365650319570611,-0.8713579722097563
5.27522203923061,0.13738138484684498,-0.8457468311429394
5.32522203923061,0.13818847024218225,-0.8180217634547001
5.37522203923061,0.13898635034473392,-0.7882520673753232
5.42522203923061,0.13977508831488109,-0.7565121516412489
5.4752220392306095,0.14055474821881672,-0.7228813495119838
5.525222039230609,0.1413253949767556,-0.687443720478268
5.575222039230609,0.1420870943122704,-0.6502878401571254
5.625222039230609,0.14283991270275784,-0.6115065788989502
5.675222039230609,0.14358391733103906,-0.5711968696599978
5.725222039230609,0.14431917603809613,-0.5294594657204745
5.775222039230608,0.14504575727694446,-0.48639868885380944
5.825222039230608,0.14576373006764048,-0.4421221685765502
5.875222039230608,0.1464731639534204,-0.39674057313062394
5.925222039230608,0.1471741289579683,-0.3503673328703674
5.975222039230608,0.14786669554380683,-0.3031183567457146
6.0252220392306075,0.1485509345718037,-0.25511174259018604
6.075222039230607,0.14922691726178788,-0.20646748193780928
6.125222039230607,0.14989471515426564,-0.15730716010677392
6.175222039230607,0.15055440007322773,-0.10775365229945695
6.225222039230607,0.1512060440900365,-0.05793081647840863
6.275222039230607,0.15184971948838208,-0.007963183785950298
6.325222039230606,0.1524854987302961,0.042024352718826964
6.375222039230606,0.15311345442320892,0.09190685022766697
6.425222039230606,0.1537336592880378,0.14155962847510015
6.475222039230606,0.154346186128292,0.1908585813741749
6.525222039230606,0.15495110780017962,0.23968048721704197
6.5752220392306056,0.1555484971837023,0.2879033166650512
6.625222039230605,0.15613842715472032,0.3354065377585467
6.675222039230605,0.15672097055797468,0.3820714171839939
6.725222039230605,0.15729620018104679,0.4277813170454287
6.775222039230605,0.15786418872924302,0.4724219863984532
6.825222039230605,0.15842500880138355,0.5158818468180959
6.8752220392306045,0.15897873286648082,0.5580522712867657
6.925222039230604,0.15952543324128957,0.5988278557052231
6.975222039230604,0.16006518206871106,0.6381066823479361
7.025222039230604,0.1605980512970333,0.6757905746043154
7.075222039230604,0.16112411265999205,0.7117853423691115
7.125222039230604,0.16164343765763117,0.7460010174686251
7.175222039230603,0.16215609753794752,0.778352078534287
7.225222039230603,0.16266216327930252,0.8087576647615395
7.275222039230603,0.16316170557358076,0.8371417780197377
7.325222039230603,0.16365479481007952,0.8634334728078967
7.375222039230603,0.16414150106011233,0.8875670335814961
7.4252220392306025,0.1646218940623065,0.9094821390071173
7.475222039230602,0.1650960432085806,0.9291240127343623
7.525222039230602,0.16556401753078082,0.9464435603082034
7.575222039230602,0.16602588568796295,0.9613974918795518
7.625222039230602,0.16648171595430067,0.9739484304073364
7.675222039230602,0.16693157620760324,0.9840650050816399
7.7252220392306015,0.167375533918428,0.9917219297343868
7.775222039230601,0.16781365613976842,0.9969000660415946
7.825222039230601,0.16824600949730462,0.9995864713592166
7.875222039230601,0.1686726601801978,0.9997744310730114
7.925222039230601,0.16909367393241437,0.9974634753815824
7.975222039230601,0.16950911604456323,0.9926593804706354
8.0252220392306,0.16991905134623259,0.9853741540755234
8.075222039230601,0.17032354419880869,0.9756260054681618
8.125222039230602,0.17072265848876492,0.9634392999433311
8.175222039230603,0.17111645762140318,0.9488444979181301
8.225222039230603,0.1715050045150371,0.9318780787967956
8.275222039230604,0.17188836159559945,0.9125824497911909
8.325222039230605,0.1722665907916631,0.8910058399248605
8.375222039230605,0.17263975352986013,0.8672021794855892
8.425222039230606,0.17300791073068617,0.8412309652277682
8.475222039230607,0.1733711228046789,0.8131571116614956
8.525222039230608,0.17372944964895487,0.7830507888001063
8.575222039230608,0.17408295064409554,0.750987246771684
8.625222039230609,0.17443168465136802,0.7170466277329302
8.67522203923061,0.17477571001027034,0.6813137655555088
8.72522203923061,0.17511508453638897,0.6438779737855486
8.775222039230611,0.17544986551955702,0.6048328224062909
8.825222039230612,0.17578010972230346,0.5642759039618622
8.875222039230612,0.17610587337858094,0.5223085896267388
8.925222039230613,0.17642721219276314,0.4790357758306036
8.975222039230614,0.17674418133890027,0.4345656220719012
9.025222039230615,0.17705683546022435,0.38900928057542006
9.075222039230615,0.177365228668893,0.34248061846961725
9.125222039230616,0.1776694145459631,0.29509593317809857
9.175222039230617,0.1779694461415853,0.2469736617366257
9.225222039230617,0.17826537597540995,0.1982340847622079
9.275222039230618,0.17855725603719622,0.1489990258142002
9.325222039230619,0.17884513778761596,0.09939154689884958
9.37522203923062,0.17912907215924342,0.04953564087836883
